[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3972828571.90096,11-20-2025,7:29 pm
BYAPP,MPMS3,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 424, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E4,MOTOR_HW_VERSION
INFO,MMC589,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM154,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,TCIXXX,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,LSCO(3)STO(111),SAMPLE_MATERIAL
INFO,IN PLANE,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,3*3,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,68.5,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,34,35,36,37,38,39,40,41,42,43,44,45,46,47
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3972834952.00875,109.292640686035,99.9516067504883,,,6,,,,32.329999627173,,,1,,109.117866516113,109.439956665039,99.9516067504883,99.9516067504883,,,7.80602884292602,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,109.467414855957,0,109.275472852919,,,-1.30176558600709E-5,6.46693308570195E-7,-1.3063599009581E-5,6.46782397463748E-7,0.917151808738708,0.989191949367523,32.018726348877,,30,4,200,1.50092391777434E-5,0.427421003580093,0.493454456329346,1,,,,,,,,,,,,,,,,
,3972834962.33542,109.634632110596,99.9516067504883,,,6,,,,32.329999627173,,,1,,109.467414855957,109.787796020508,99.9516067504883,99.9516067504883,,,7.80758285522461,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,109.801849365234,0,109.615364922418,,,-1.29875268364325E-5,6.45143902069962E-7,-1.30319281263156E-5,6.45229237969258E-7,0.918129920959473,0.987196862697601,32.0236167907715,5.31877374649048,30,4,200,2.38254847317876E-6,0.427521914243698,0.493450492620468,1,,,,,,,,,,,,,,,,
,3972834972.59751,109.973690032959,99.9516067504883,,,6,,,,32.329999627173,,,1,,109.801849365234,110.131187438965,99.9516067504883,99.9516067504883,,,7.8098406791687,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,110.145530700684,0,109.964719136556,,,-1.29439602934917E-5,6.42979396726753E-7,-1.29882663384965E-5,6.43064769403804E-7,0.918142557144165,0.987566828727722,32.0234870910645,5.31881189346313,30,4,200,3.62078617399675E-6,0.427496075630188,0.493289828300476,1,,,,,,,,,,,,,,,,
,3972834982.88466,110.31209564209,99.9516067504883,,,6,,,,32.329999627173,,,1,,110.145530700684,110.450157165527,99.9516067504883,99.9516067504883,,,7.8120436668396,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,110.478660583496,0,110.292124430339,,,-1.29166084871494E-5,6.41611868580716E-7,-1.29607331847425E-5,6.41697856222011E-7,0.918308615684509,0.988031029701233,32.0237998962402,3.11945495923283E-6,30,4,200,1.20298282126896E-5,0.427486568689346,0.493118166923523,1,,,,,,,,,,,,,,,,
,3972834993.45399,110.666389465332,99.9516067504883,,,6,,,,32.329999627173,,,1,,110.50341796875,110.797454833984,99.9516067504883,99.9516067504883,,,7.81419086456299,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,110.829360961914,0,110.663417816162,,,-1.28755540812688E-5,6.39629770288299E-7,-1.29207289694061E-5,6.39716285628506E-7,0.917225658893585,0.988134801387787,32.0196151733398,0.188029810786247,30,4,200,-6.32181672699517E-6,0.427610844373703,0.49290657043457,1,,,,,,,,,,,,,,,,
,3972835003.54523,111.013481140137,99.9516067504883,,,6,,,,32.329999627173,,,1,,110.839172363281,111.176239013672,99.9516067504883,99.9516067504883,,,7.81675338745117,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,111.187789916992,0,110.997014363607,,,-1.28490479586062E-5,6.38290376362683E-7,-1.28936291079716E-5,6.38377740845903E-7,0.917653024196625,0.987726747989655,32.0215110778809,0.18801911175251,30,4,200,1.0824373930518E-5,0.42753466963768,0.492935955524445,1,,,,,,,,,,,,,,,,
,3972835013.84454,111.357971191406,99.9516067504883,,,6,,,,32.329999627173,,,1,,111.187789916992,111.516380310059,99.9516067504883,99.9516067504883,,,7.81896114349365,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,111.52815246582,0,111.34307691786,,,-1.28196333125088E-5,6.36822516223911E-7,-1.28638824411086E-5,6.36907987520596E-7,0.917780220508575,0.987351179122925,32.0222434997559,0,30,4,200,-8.94953882379923E-6,0.427616536617279,0.492769241333008,1,,,,,,,,,,,,,,,,
,3972835024.16331,111.696804046631,99.9516067504883,,,6,,,,32.329999627173,,,1,,111.52815246582,111.85009765625,99.9516067504883,99.9516067504883,,,7.82149314880371,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,111.865455627441,0,111.692576938205,,,-1.27796474196648E-5,6.34786188208425E-7,-1.28226163493661E-5,6.34868796495576E-7,0.918737530708313,0.986869215965271,32.0261764526367,5.65916728973389,30,4,200,-6.94964501235518E-6,0.427785605192184,0.492548316717148,1,,,,,,,,,,,,,,,,
,3972835034.48322,112.035884857178,99.9516067504883,,,6,,,,32.329999627173,,,1,,111.865455627441,112.194435119629,99.9516067504883,99.9516067504883,,,7.82306575775146,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,112.206314086914,0,112.022994147407,,,-1.27482622369885E-5,6.33228410951097E-7,-1.27911764335986E-5,6.33311472494947E-7,0.918715476989746,0.986955642700195,32.0260810852051,0,30,4,200,-2.21363552554976E-5,0.427655607461929,0.49248018860817,1,,,,,,,,,,,,,,,,
,3972835044.78765,112.375522613525,99.9516067504883,,,6,,,,32.329999627173,,,1,,112.206314086914,112.532760620117,99.9516067504883,99.9516067504883,,,7.82559156417847,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,112.544731140137,0,112.366232130263,,,-1.27125132571617E-5,6.31455453000228E-7,-1.2755450593197E-5,6.3153946852445E-7,0.918664038181305,0.987357139587402,32.0256042480469,0,30,4,200,-1.50376081364811E-6,0.427660882472992,0.492233127355576,1,,,,,,,,,,,,,,,,
,3972835055.06116,112.724212646484,99.9516067504883,,,6,,,,32.329999627173,,,1,,112.544731140137,112.859718322754,99.9516067504883,99.9516067504883,,,7.82793998718262,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,112.903694152832,0,112.702147589789,,,-1.26780310527543E-5,6.29798343049517E-7,-1.2722087229664E-5,6.29886184123449E-7,0.917590260505676,0.987530291080475,32.0213851928711,0,30,4,200,-9.106960533245E-6,0.427493333816528,0.492153644561768,1,,,,,,,,,,,,,,,,
,3972835065.37754,113.07027053833,99.9516067504883,,,6,,,,32.329999627173,,,1,,112.903694152832,113.225051879883,99.9516067504883,99.9516067504883,,,7.84019327163696,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,113.236846923828,0,113.055303785536,,,-1.26433839130042E-5,6.28031729359875E-7,-1.26864510570331E-5,6.2811560075879E-7,0.918466567993164,0.988340497016907,32.0242805480957,0.0419049561023712,30,4,200,1.0254282187816E-6,0.427699059247971,0.491665869951248,1,,,,,,,,,,,,,,,,
,3972835075.73999,113.407646179199,99.9516067504883,,,6,,,,32.329999627173,,,1,,113.236846923828,113.546501159668,99.9516067504883,99.9516067504883,,,7.84188604354858,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,113.57844543457,0,113.390783521864,,,-1.26112714974867E-5,6.26463133009349E-7,-1.26547146214484E-5,6.26547088462886E-7,0.917953908443451,0.987975478172302,32.0225143432617,5.65884399414063,30,4,200,-7.22789854989969E-6,0.427764892578125,0.491907924413681,1,,,,,,,,,,,,,,,,
,3972835086.06508,113.743675231934,99.9516067504883,,,6,,,,32.329999627173,,,1,,113.57844543457,113.884323120117,99.9516067504883,99.9516067504883,,,7.84442806243896,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,113.908905029297,0,113.730278015137,,,-1.25778771779698E-5,6.24746028351208E-7,-1.26200808127586E-5,6.24828141735749E-7,0.919089436531067,0.988539218902588,32.0266075134277,0,30,4,200,1.60940617206506E-5,0.427628040313721,0.491594433784485,1,,,,,,,,,,,,,,,,
,3972835096.369,114.085571289062,99.9516067504883,,,6,,,,32.329999627173,,,1,,113.908905029297,114.24641418457,99.9516067504883,99.9516067504883,,,7.84527015686035,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,114.262237548828,0,114.068495856391,,,-1.25367252063104E-5,6.22695594697756E-7,-1.25784090306476E-5,6.22778138543648E-7,0.919215261936188,0.986816346645355,32.0281295776367,0,30,4,200,-2.4672037397977E-5,0.427785813808441,0.491510272026062,1,,,,,,,,,,,,,,,,
,3972835106.74639,114.428421020508,99.9516067504883,,,6,,,,32.329999627173,,,1,,114.262237548828,114.578910827637,99.9516067504883,99.9516067504883,,,7.84833574295044,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,114.594604492187,0,114.410597059462,,,-1.25032553230774E-5,6.21014114949807E-7,-1.25443627009663E-5,6.21093176904341E-7,0.91959273815155,0.986724972724915,32.0295791625977,0,30,4,200,-4.97263272336568E-6,0.427683115005493,0.491322934627533,1,,,,,,,,,,,,,,,,
,3972835117.03982,114.77522277832,99.9516067504883,,,6,,,,32.329999627173,,,1,,114.594604492187,114.944129943848,99.9516067504883,99.9516067504883,,,7.85031318664551,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,114.955841064453,0,114.764384799533,,,-1.24637599188985E-5,6.19064936314035E-7,-1.25049698772449E-5,6.19143671973816E-7,0.919345319271088,0.986624479293823,32.0287208557129,0,30,4,200,-9.89476689028379E-7,0.427867412567139,0.491052776575089,1,,,,,,,,,,,,,,,,
,3972835127.3149,115.127368927002,99.9516067504883,,,6,,,,32.329999627173,,,1,,114.955841064453,115.287208557129,99.9516067504883,99.9516067504883,,,7.85270929336548,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,115.298896789551,0,115.107696533203,,,-1.24275932889312E-5,6.1729622598612E-7,-1.24692995821331E-5,6.17376879571466E-7,0.918793678283691,0.986698091030121,32.0265502929687,0,30,4,200,-2.3226518806041E-6,0.427836656570435,0.49089378118515,1,,,,,,,,,,,,,,,,
,3972835137.66223,115.47106552124,99.9516067504883,,,6,,,,32.329999627173,,,1,,115.298896789551,115.600852966309,99.9516067504883,99.9516067504883,,,7.84595394134521,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,115.64323425293,0,115.451355828179,,,-1.23837776182826E-5,6.15109911195396E-7,-1.24252092648385E-5,6.15190153966093E-7,0.918991088867187,0.987160980701447,32.0270347595215,0,30,4,200,-4.95256108479225E-6,0.427652835845947,0.490836977958679,1,,,,,,,,,,,,,,,,
,3972835147.99526,115.819446563721,99.9516067504883,,,6,,,,32.329999627173,,,1,,115.64323425293,115.970329284668,99.9516067504883,99.9516067504883,,,7.85637331008911,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,115.995658874512,0,115.797400580512,,,-1.23437237872965E-5,6.13093113199083E-7,-1.23843992714886E-5,6.13171497705569E-7,0.9195436835289,0.986950397491455,32.0292625427246,0,30,4,200,7.88623856351478E-6,0.427829474210739,0.49058210849762,1,,,,,,,,,,,,,,,,
,3972835158.27653,116.160617828369,99.9516067504883,,,6,,,,32.329999627173,,,1,,115.995658874512,116.313812255859,99.9516067504883,99.9516067504883,,,7.8596978187561,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,116.325576782227,0,116.14402601454,,,-1.23119407360455E-5,6.11540163262238E-7,-1.23531629139371E-5,6.1162095824542E-7,0.919026255607605,0.987452805042267,32.0270195007324,5.65924167633057,30,4,200,3.01358966225962E-7,0.427965581417084,0.490514487028122,1,,,,,,,,,,,,,,,,
,3972835168.57943,116.495021820068,99.9516067504883,,,6,,,,32.329999627173,,,1,,116.325576782227,116.652687072754,99.9516067504883,99.9516067504883,,,7.86138296127319,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,116.66446685791,0,116.481181674533,,,-1.22763713171335E-5,6.09828898379898E-7,-1.23187922301104E-5,6.09910862588804E-7,0.91791695356369,0.988592386245727,32.0221405029297,0,30,4,200,-5.57493058295222E-6,0.427973628044128,0.490240544080734,1,,,,,,,,,,,,,,,,
,3972835178.88949,116.838535308838,99.9516067504883,,,6,,,,32.329999627173,,,1,,116.66446685791,117.00089263916,99.9516067504883,99.9516067504883,,,7.86371469497681,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,117.012603759766,0,116.824239095052,,,-1.22404170328408E-5,6.0807271863825E-7,-1.22832222148885E-5,6.08155868148986E-7,0.917325019836426,0.987744271755219,32.0203666687012,0,30,4,200,-1.61220377776772E-5,0.4280666410923,0.490194320678711,1,,,,,,,,,,,,,,,,
,3972835189.19682,117.180858612061,99.9516067504883,,,6,,,,32.329999627173,,,1,,117.012603759766,117.337226867676,99.9516067504883,99.9516067504883,,,7.86551141738892,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,117.349113464355,0,117.162762959798,,,-1.21952511750732E-5,6.05788688676552E-7,-1.22369445763984E-5,6.05869635021545E-7,0.918127655982971,0.98708188533783,32.0238914489746,0,30,4,200,-1.97300614672713E-5,0.428051114082336,0.489977210760117,1,,,,,,,,,,,,,,,,
,3972835199.54089,117.522357940674,99.9516067504883,,,6,,,,32.329999627173,,,1,,117.349113464355,117.679916381836,99.9516067504883,99.9516067504883,,,7.86819648742676,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,117.695602416992,0,117.51217312283,,,-1.21617880219655E-5,6.04161931901429E-7,-1.22041806048398E-5,6.04243958685322E-7,0.917418539524078,0.987540006637573,32.0208702087402,0,30,4,200,-7.62846141810769E-8,0.428001254796982,0.489808440208435,1,,,,,,,,,,,,,,,,
,3972835209.83606,117.86555480957,99.9516067504883,,,6,,,,32.329999627173,,,1,,117.695602416992,118.023696899414,99.9516067504883,99.9516067504883,,,7.87028789520264,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,118.035507202148,0,117.849042256673,,,-1.21183495878231E-5,6.01967321463337E-7,-1.21598174837517E-5,6.02047792616219E-7,0.918153166770935,0.987484455108643,32.0236778259277,0,30,4,200,-6.35123205938726E-6,0.428016483783722,0.48953041434288,1,,,,,,,,,,,,,,,,
,3972835220.17301,118.20442199707,99.9516067504883,,,6,,,,32.329999627173,,,1,,118.035507202148,118.338569641113,99.9516067504883,99.9516067504883,,,7.87269353866577,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,118.373336791992,0,118.185609605577,,,-1.20806920322248E-5,6.00100171532146E-7,-1.21219784589453E-5,6.00179798995205E-7,0.918081641197205,0.986766457557678,32.0238800048828,6.51997652312275E-7,30,4,200,3.00983756460482E-5,0.427940130233765,0.489446371793747,1,,,,,,,,,,,,,,,,
,3972835230.53272,118.551250457764,99.9516067504883,,,6,,,,32.329999627173,,,1,,118.384140014648,118.691665649414,99.9516067504883,99.9516067504883,,,7.87512636184692,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,118.718360900879,0,118.531354268392,,,-1.20368630548213E-5,5.9793067171717E-7,-1.20781734871795E-5,5.98011313688893E-7,0.917930006980896,0.986743271350861,32.0233154296875,0,30,4,200,1.29596529063747E-7,0.428128659725189,0.489274770021439,1,,,,,,,,,,,,,,,,
,3972835240.80429,118.898334503174,99.9516067504883,,,6,,,,32.329999627173,,,1,,118.718360900879,119.066879272461,99.9516067504883,99.9516067504883,,,7.87652587890625,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,119.078308105469,0,118.88708835178,,,-1.19971218155522E-5,5.95934982432319E-7,-1.20379173394561E-5,5.96014792391626E-7,0.918365120887756,0.987153828144073,32.024772644043,0,30,4,200,-1.07257001218386E-5,0.427897393703461,0.488960206508636,1,,,,,,,,,,,,,,,,
,3972835251.0715,119.25316619873,99.9516067504883,,,6,,,,32.329999627173,,,1,,119.078308105469,119.416687011719,99.9516067504883,99.9516067504883,,,7.87915277481079,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,119.428024291992,0,119.236946953668,,,-1.1970493765488E-5,5.94623321498146E-7,-1.20115727724788E-5,5.94702545425863E-7,0.918141543865204,0.98824542760849,32.0232391357422,0,30,4,200,5.72987119085155E-6,0.427979320287704,0.488835573196411,1,,,,,,,,,,,,,,,,
,3972835261.41321,119.586071014404,99.9516067504883,,,6,,,,32.329999627173,,,1,,119.428024291992,119.71257019043,99.9516067504883,99.9516067504883,,,7.88188648223877,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,119.744117736816,0,119.570440504286,,,-1.19261254788318E-5,5.92436097848306E-7,-1.19674415057395E-5,5.92517016644057E-7,0.917798101902008,0.988314807415009,32.0219230651855,0,30,4,200,4.15118984165019E-6,0.428301960229874,0.488887935876846,1,,,,,,,,,,,,,,,,
,3972835271.76474,119.923965454102,99.9516067504883,,,6,,,,32.329999627173,,,1,,119.744117736816,120.061698913574,99.9516067504883,99.9516067504883,,,7.87500047683716,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,120.103813171387,0,119.905854119195,,,-1.18955476449496E-5,5.90894724282448E-7,-1.19361340119005E-5,5.90975588079736E-7,0.918260157108307,0.987142562866211,32.0243644714355,0,30,4,200,7.38764083507704E-6,0.428039044141769,0.488541126251221,1,,,,,,,,,,,,,,,,
,3972835282.11992,120.282260894775,99.9516067504883,,,6,,,,32.329999627173,,,1,,120.103813171387,120.442367553711,99.9516067504883,99.9516067504883,,,7.87664365768433,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,120.460708618164,0,120.261747572157,,,-1.18480811277863E-5,5.88514520017564E-7,-1.18880125112406E-5,5.88592098976977E-7,0.918721914291382,0.987255275249481,32.0260314941406,0,30,4,200,-1.35319924083888E-5,0.4282506108284,0.488312900066376,1,,,,,,,,,,,,,,,,
,3972835292.42868,120.621517181396,99.9516067504883,,,6,,,,32.329999627173,,,1,,120.460708618164,120.776443481445,99.9516067504883,99.9516067504883,,,7.88866758346558,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,120.782325744629,0,120.608777364095,,,-1.18119958249663E-5,5.86675866801066E-7,-1.18506856120298E-5,5.8675059197893E-7,0.919690907001495,0.986401617527008,32.0303153991699,8.68969709699741E-6,30,4,200,1.75201403180836E-5,0.428115993738174,0.488287419080734,1,,,,,,,,,,,,,,,,
,3972835302.73317,120.96569442749,99.9516067504883,,,6,,,,32.329999627173,,,1,,120.790031433105,121.125205993652,99.9516067504883,99.9516067504883,,,7.89063453674316,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,121.141357421875,0,120.954953511556,,,-1.17620010938527E-5,5.84231072352716E-7,-1.18014072449547E-5,5.84306787141465E-7,0.918883085250855,0.986905336380005,32.0269355773926,0,30,4,200,-1.35403288368252E-5,0.428280681371689,0.48807880282402,1,,,,,,,,,,,,,,,,
,3972835313.01422,121.314888000488,99.9516067504883,,,6,,,,32.329999627173,,,1,,121.141357421875,121.447677612305,99.9516067504883,99.9516067504883,,,7.88342952728271,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,121.488418579102,0,121.288731892904,,,-1.17154264683988E-5,5.81877827662339E-7,-1.17537470547391E-5,5.81953424084316E-7,0.919729471206665,0.986115336418152,32.0307006835937,4.16250759371906E-6,30,4,200,2.07868142751977E-5,0.428236573934555,0.487891018390655,1,,,,,,,,,,,,,,,,
,3972835323.33312,121.650043487549,99.9516067504883,,,6,,,,32.329999627173,,,1,,121.488418579102,121.778381347656,99.9516067504883,99.9516067504883,,,7.88500356674194,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,121.811668395996,0,121.627723693848,,,-1.16619421005518E-5,5.79237881803348E-7,-1.17003599016472E-5,5.7931180179967E-7,0.919374406337738,0.985887885093689,32.0295219421387,0,30,4,200,7.82836195867276E-6,0.42827096581459,0.487660974264145,1,,,,,,,,,,,,,,,,
,3972835333.65107,121.977355957031,99.9516067504883,,,6,,,,32.329999627173,,,1,,121.811668395996,122.11865234375,99.9516067504883,99.9516067504883,,,7.88714742660522,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,122.143043518066,0,121.960748460558,,,-1.16294056459036E-5,5.77628241949432E-7,-1.16678975413956E-5,5.77702535344726E-7,0.919240951538086,0.986152112483978,32.0288238525391,0,30,4,200,-2.71532881015446E-5,0.428247481584549,0.487427800893784,1,,,,,,,,,,,,,,,,
,3972835343.89391,122.317485809326,99.9516067504883,,,6,,,,32.329999627173,,,1,,122.143043518066,122.463745117188,99.9516067504883,99.9516067504883,,,7.88990211486816,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,122.491928100586,0,122.299868265788,,,-1.15845137310345E-5,5.75376287711614E-7,-1.1622658592564E-5,5.75451253262839E-7,0.919713973999023,0.987647235393524,32.0296516418457,0,30,4,200,1.31951346702408E-5,0.428238272666931,0.487336307764053,1,,,,,,,,,,,,,,,,
,3972835354.30205,122.664791107178,99.9516067504883,,,6,,,,32.329999627173,,,1,,122.491928100586,122.8251953125,99.9516067504883,99.9516067504883,,,7.8913140296936,,1,0,0,0,0.0138092041015625,31.2805480957031,2,1,1,122.83765411377,0,122.643429226346,,,-1.15409600871773E-5,5.732136496898E-7,-1.15791547342337E-5,5.73289005919024E-7,0.919699907302856,0.98887175321579,32.0289154052734,1.01568848549505E-5,30,4,200,7.76065098762047E-6,0.428495854139328,0.487035304307938,1,,,,,,,,,,,,,,,,
,3972835364.62912,123.020835876465,99.9516067504883,,,6,,,,32.329999627173,,,1,,122.83765411377,123.19091796875,99.9516067504883,99.9516067504883,,,7.89298725128174,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,123.20401763916,0,123.001502990723,,,-1.14871936499942E-5,5.70533194214694E-7,-1.15247003038582E-5,5.70607253837572E-7,0.919917404651642,0.986811697483063,32.0310325622559,,30,4,200,-1.66059562616283E-5,0.428569793701172,0.487009912729263,1,,,,,,,,,,,,,,,,
,3972835374.92248,123.36669921875,99.9516067504883,,,6,,,,32.329999627173,,,1,,123.20401763916,123.488273620605,99.9516067504883,99.9516067504883,,,7.9053897857666,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,123.52938079834,0,123.347786797418,,,-1.14439324240295E-5,5.68376581722893E-7,-1.14811606530086E-5,5.68450565456178E-7,0.920090317726135,0.986934781074524,32.0315856933594,0,30,4,200,-7.13602446467121E-7,0.428585529327393,0.486659348011017,1,,,,,,,,,,,,,,,,
,3972835385.2686,123.698360443115,99.9516067504883,,,6,,,,32.329999627173,,,1,,123.538818359375,123.845848083496,99.9516067504883,99.9516067504883,,,7.9075140953064,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,123.857902526855,0,123.683973524306,,,-1.14007948112505E-5,5.66220562466188E-7,-1.14374434832064E-5,5.66292025367997E-7,0.920390546321869,0.986165642738342,32.0332336425781,0,30,4,200,-6.67809263177332E-6,0.428677082061768,0.486470580101013,1,,,,,,,,,,,,,,,,
,3972835395.54505,124.04167175293,99.9516067504883,,,6,,,,32.329999627173,,,1,,123.868583679199,124.189079284668,99.9516067504883,99.9516067504883,,,7.90937185287476,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,124.21475982666,0,124.011427985297,,,-1.13506369364649E-5,5.63751553426687E-7,-1.13875284859711E-5,5.6382501976417E-7,0.919901072978973,0.98560231924057,32.0317497253418,0,30,4,200,-9.88339434115915E-6,0.428696364164352,0.486358851194382,1,,,,,,,,,,,,,,,,
,3972835405.83853,124.387603759766,99.9516067504883,,,6,,,,32.329999627173,,,1,,124.21475982666,124.54468536377,99.9516067504883,99.9516067504883,,,7.9118824005127,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,124.560447692871,0,124.36740620931,,,-1.13049237945149E-5,5.6144098638349E-7,-1.1340857944429E-5,5.61510964998736E-7,0.920795321464539,0.986028015613556,32.0348739624023,0,30,4,200,1.66172030731104E-5,0.428662091493607,0.486054509878159,1,,,,,,,,,,,,,,,,
,3972835416.15181,124.733486175537,99.9516067504883,,,6,,,,32.329999627173,,,1,,124.560447692871,124.865798950195,99.9516067504883,99.9516067504883,,,7.91251420974731,,1,0,0,0,0.0138092041015625,30.7917900085449,2,1,1,124.906524658203,0,124.716195848253,,,-1.12602591957979E-5,5.59235351111899E-7,-1.12965086002279E-5,5.59306768620955E-7,0.920510530471802,0.987120747566223,32.0330810546875,0,30,4,200,1.84332020580769E-6,0.428675621747971,0.485823541879654,1,,,,,,,,,,,,,,,,
